序号,shopid,itemid,标题,图片地址,图片地址列表,价格,划线价,折扣,详情,详情图片列表,规格,SKU列表,销量,评分,评分明细,店铺名,店铺地区,api地址,来源页面,详情页URL,详情状态,详情错误,采集时间,原始JSON
705,,3502934767,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Automotive&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3502934767.html,pending,,,{}
706,,3503365936,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Automotive&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3503365936.html,pending,,,{}
707,,3568917070,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Automotive&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3568917070.html,pending,,,{}
708,,13735274284,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Automotive&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13735274284.html,pending,,,{}
709,,2966635077,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Automotive&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2966635077.html,pending,,,{}
710,,3469059415,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Automotive&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3469059415.html,pending,,,{}
711,,2880886812,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Automotive&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2880886812.html,pending,,,{}
712,,13678448604,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Automotive&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13678448604.html,pending,,,{}
713,,331582955,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Automotive&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i331582955.html,pending,,,{}
714,,2311087194,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Automotive&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2311087194.html,pending,,,{}
715,,2337093980,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Automotive&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2337093980.html,pending,,,{}
716,,3143748065,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Automotive&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3143748065.html,pending,,,{}
717,,2678549099,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Automotive&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2678549099.html,pending,,,{}
718,,2885551185,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Automotive&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2885551185.html,pending,,,{}
719,,3424389945,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Automotive&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3424389945.html,pending,,,{}
720,,13785307338,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13785307338.html,pending,,,{}
721,,13678231015,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13678231015.html,pending,,,{}
722,,2175366675,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2175366675.html,pending,,,{}
723,,3137160545,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3137160545.html,pending,,,{}
724,,2838560774,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2838560774.html,pending,,,{}
725,,13778897884,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13778897884.html,pending,,,{}
726,,13672920035,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13672920035.html,pending,,,{}
727,,13788348357,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13788348357.html,pending,,,{}
728,,2802880517,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2802880517.html,pending,,,{}
729,,3041150275,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3041150275.html,pending,,,{}
730,,13780416315,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13780416315.html,pending,,,{}
731,,13737995146,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13737995146.html,pending,,,{}
732,,13694011341,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13694011341.html,pending,,,{}
733,,3550277754,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3550277754.html,pending,,,{}
734,,13756239371,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13756239371.html,pending,,,{}
735,,2815773334,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2815773334.html,pending,,,{}
736,,3041198195,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3041198195.html,pending,,,{}
737,,13780442082,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13780442082.html,pending,,,{}
738,,13780428211,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13780428211.html,pending,,,{}
739,,398766377,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i398766377.html,pending,,,{}
740,,3303208239,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3303208239.html,pending,,,{}
741,,13670632685,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13670632685.html,pending,,,{}
742,,2477208024,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2477208024.html,pending,,,{}
743,,13778913769,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13778913769.html,pending,,,{}
744,,1265626941,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1265626941.html,pending,,,{}
745,,2838632535,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2838632535.html,pending,,,{}
746,,13708212908,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13708212908.html,pending,,,{}
747,,3643224493,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3643224493.html,pending,,,{}
748,,3505438350,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3505438350.html,pending,,,{}
749,,13779765946,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13779765946.html,pending,,,{}
750,,1198636554,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1198636554.html,pending,,,{}
751,,3613918044,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3613918044.html,pending,,,{}
752,,2104412030,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2104412030.html,pending,,,{}
753,,3600203908,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3600203908.html,pending,,,{}
754,,3205667721,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3205667721.html,pending,,,{}
755,,1346210031,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1346210031.html,pending,,,{}
756,,1346112612,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1346112612.html,pending,,,{}
757,,3477971177,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3477971177.html,pending,,,{}
758,,3651596202,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3651596202.html,pending,,,{}
759,,3623724965,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Kids%20Bags&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3623724965.html,pending,,,{}
760,,1705355033,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1705355033.html,pending,,,{}
761,,3331025640,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3331025640.html,pending,,,{}
762,,3363201622,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3363201622.html,pending,,,{}
763,,3465364553,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3465364553.html,pending,,,{}
764,,3520312527,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3520312527.html,pending,,,{}
765,,3178323641,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3178323641.html,pending,,,{}
766,,3638771261,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3638771261.html,pending,,,{}
767,,3566632459,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3566632459.html,pending,,,{}
768,,3644530050,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3644530050.html,pending,,,{}
769,,2966308733,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2966308733.html,pending,,,{}
770,,2771743769,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2771743769.html,pending,,,{}
771,,13764467351,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13764467351.html,pending,,,{}
772,,3011022202,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3011022202.html,pending,,,{}
773,,3565589288,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3565589288.html,pending,,,{}
774,,13767624193,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13767624193.html,pending,,,{}
775,,13717244990,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13717244990.html,pending,,,{}
776,,13784893987,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13784893987.html,pending,,,{}
777,,13741483865,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13741483865.html,pending,,,{}
778,,13786766635,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13786766635.html,pending,,,{}
779,,3590665487,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3590665487.html,pending,,,{}
780,,3553795229,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3553795229.html,pending,,,{}
781,,3578484487,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3578484487.html,pending,,,{}
782,,13766232103,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13766232103.html,pending,,,{}
783,,3112773216,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3112773216.html,pending,,,{}
784,,13638310399,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13638310399.html,pending,,,{}
785,,2987995682,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2987995682.html,pending,,,{}
786,,13768569625,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13768569625.html,pending,,,{}
787,,13700869408,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13700869408.html,pending,,,{}
788,,13755022657,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13755022657.html,pending,,,{}
789,,3143560522,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3143560522.html,pending,,,{}
790,,2519094590,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2519094590.html,pending,,,{}
791,,13763791833,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13763791833.html,pending,,,{}
792,,2389805576,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2389805576.html,pending,,,{}
793,,1860987574,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bath%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1860987574.html,pending,,,{}
794,,1704630911,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1704630911.html,pending,,,{}
795,,13690816863,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13690816863.html,pending,,,{}
796,,13746048834,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13746048834.html,pending,,,{}
797,,3638850588,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3638850588.html,pending,,,{}
798,,3638892180,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3638892180.html,pending,,,{}
799,,3554935280,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20%26%20Toddler%20Toys&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3554935280.html,pending,,,{}
800,,3477853224,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3477853224.html,pending,,,{}
801,,2768947163,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2768947163.html,pending,,,{}
802,,2727563810,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2727563810.html,pending,,,{}
803,,3209837949,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3209837949.html,pending,,,{}
804,,3445519156,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Fashion%20%26%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3445519156.html,pending,,,{}
805,,2966482996,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2966482996.html,pending,,,{}
806,,1808925364,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1808925364.html,pending,,,{}
807,,1833671095,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1833671095.html,pending,,,{}
808,,2774792084,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2774792084.html,pending,,,{}
809,,1861423531,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Babyproofing%20%26%20Safety&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1861423531.html,pending,,,{}
810,,2864738981,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2864738981.html,pending,,,{}
811,,2864731555,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2864731555.html,pending,,,{}
812,,13771599005,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13771599005.html,pending,,,{}
813,,745794205,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Fashion%20%26%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i745794205.html,pending,,,{}
814,,3037588665,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3037588665.html,pending,,,{}
815,,1880975380,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1880975380.html,pending,,,{}
816,,3502531185,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3502531185.html,pending,,,{}
817,,3055754730,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3055754730.html,pending,,,{}
818,,2824190235,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2824190235.html,pending,,,{}
819,,3074596510,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3074596510.html,pending,,,{}
820,,13780474979,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13780474979.html,pending,,,{}
821,,3622165212,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3622165212.html,pending,,,{}
822,,2586767335,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Fashion%20%26%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2586767335.html,pending,,,{}
823,,2915209206,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2915209206.html,pending,,,{}
824,,13787936797,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13787936797.html,pending,,,{}
825,,2452179348,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2452179348.html,pending,,,{}
826,,13786819221,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13786819221.html,pending,,,{}
827,,3451808746,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Fashion%20%26%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3451808746.html,pending,,,{}
828,,2288184590,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2288184590.html,pending,,,{}
829,,13732621383,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Fashion%20%26%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13732621383.html,pending,,,{}
830,,2470269734,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2470269734.html,pending,,,{}
