序号,shopid,itemid,标题,图片地址,图片地址列表,价格,划线价,折扣,详情,详情图片列表,规格,SKU列表,销量,评分,评分明细,店铺名,店铺地区,api地址,来源页面,详情页URL,详情状态,详情错误,采集时间,原始JSON
390,,2946112528,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2946112528.html,pending,,,{}
391,,13772450450,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13772450450.html,pending,,,{}
392,,2185502198,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2185502198.html,pending,,,{}
393,,13770967354,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13770967354.html,pending,,,{}
394,,303422458,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i303422458.html,pending,,,{}
395,,2431616238,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2431616238.html,pending,,,{}
396,,13754793671,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13754793671.html,pending,,,{}
397,,13675018945,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13675018945.html,pending,,,{}
398,,2615566903,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2615566903.html,pending,,,{}
399,,13746308102,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13746308102.html,pending,,,{}
400,,3058174210,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3058174210.html,pending,,,{}
401,,3470837184,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3470837184.html,pending,,,{}
402,,3455622290,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3455622290.html,pending,,,{}
403,,3631009065,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3631009065.html,pending,,,{}
404,,13765291641,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13765291641.html,pending,,,{}
405,,3520152007,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3520152007.html,pending,,,{}
406,,13667834057,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13667834057.html,pending,,,{}
407,,3111020858,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3111020858.html,pending,,,{}
408,,13652810825,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13652810825.html,pending,,,{}
409,,2722180833,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2722180833.html,pending,,,{}
410,,2427142838,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2427142838.html,pending,,,{}
411,,3306192673,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3306192673.html,pending,,,{}
412,,3278044417,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3278044417.html,pending,,,{}
413,,13637064666,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13637064666.html,pending,,,{}
414,,2861180662,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2861180662.html,pending,,,{}
415,,2841824264,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2841824264.html,pending,,,{}
416,,13786519812,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13786519812.html,pending,,,{}
417,,13770672856,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13770672856.html,pending,,,{}
418,,2414476886,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2414476886.html,pending,,,{}
419,,3260030213,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3260030213.html,pending,,,{}
420,,13776405856,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13776405856.html,pending,,,{}
421,,13765180883,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13765180883.html,pending,,,{}
422,,2845619437,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2845619437.html,pending,,,{}
423,,2304821769,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2304821769.html,pending,,,{}
424,,2304904382,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2304904382.html,pending,,,{}
425,,13728772996,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13728772996.html,pending,,,{}
426,,3310657392,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3310657392.html,pending,,,{}
427,,3169695511,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3169695511.html,pending,,,{}
428,,13671132524,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13671132524.html,pending,,,{}
429,,2596976155,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2596976155.html,pending,,,{}
430,,2304801843,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2304801843.html,pending,,,{}
431,,3608034557,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3608034557.html,pending,,,{}
432,,3511340828,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3511340828.html,pending,,,{}
433,,3142161002,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3142161002.html,pending,,,{}
434,,3517916995,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3517916995.html,pending,,,{}
435,,3169841214,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3169841214.html,pending,,,{}
436,,13760262290,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13760262290.html,pending,,,{}
437,,3562867422,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3562867422.html,pending,,,{}
438,,13671048784,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13671048784.html,pending,,,{}
439,,2304830742,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Conditioner&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2304830742.html,pending,,,{}
440,,3387407721,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3387407721.html,pending,,,{}
441,,13720822416,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13720822416.html,pending,,,{}
442,,200185980,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i200185980.html,pending,,,{}
443,,3344860436,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3344860436.html,pending,,,{}
444,,13746552750,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13746552750.html,pending,,,{}
445,,13675802837,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13675802837.html,pending,,,{}
446,,3129232734,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3129232734.html,pending,,,{}
447,,3273544625,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3273544625.html,pending,,,{}
448,,13666929312,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13666929312.html,pending,,,{}
449,,2943430829,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2943430829.html,pending,,,{}
450,,13710921757,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13710921757.html,pending,,,{}
451,,13724879321,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13724879321.html,pending,,,{}
452,,13747137801,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13747137801.html,pending,,,{}
453,,13772975623,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13772975623.html,pending,,,{}
454,,13768547597,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13768547597.html,pending,,,{}
455,,13747122781,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13747122781.html,pending,,,{}
456,,13784951627,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13784951627.html,pending,,,{}
457,,785752983,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i785752983.html,pending,,,{}
458,,13762371024,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13762371024.html,pending,,,{}
459,,1299430660,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1299430660.html,pending,,,{}
460,,13764755017,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13764755017.html,pending,,,{}
461,,13685771070,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13685771070.html,pending,,,{}
462,,1018964762,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1018964762.html,pending,,,{}
463,,2815543550,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2815543550.html,pending,,,{}
464,,13692835291,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13692835291.html,pending,,,{}
465,,3211338318,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3211338318.html,pending,,,{}
466,,303982298,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i303982298.html,pending,,,{}
467,,13747032777,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13747032777.html,pending,,,{}
468,,3215016242,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3215016242.html,pending,,,{}
469,,2847205463,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2847205463.html,pending,,,{}
470,,13743395542,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13743395542.html,pending,,,{}
471,,3647392482,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3647392482.html,pending,,,{}
472,,13642932574,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13642932574.html,pending,,,{}
473,,3079425146,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3079425146.html,pending,,,{}
474,,3079445201,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3079445201.html,pending,,,{}
475,,3106983434,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3106983434.html,pending,,,{}
476,,3561791954,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3561791954.html,pending,,,{}
477,,13771375867,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13771375867.html,pending,,,{}
478,,3092943737,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3092943737.html,pending,,,{}
479,,3445158317,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Cooler&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3445158317.html,pending,,,{}
480,,3510480768,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3510480768.html,pending,,,{}
481,,2979383708,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2979383708.html,pending,,,{}
482,,2628433296,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2628433296.html,pending,,,{}
483,,3376905434,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3376905434.html,pending,,,{}
484,,3319940334,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3319940334.html,pending,,,{}
485,,3061631365,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3061631365.html,pending,,,{}
486,,1979900377,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1979900377.html,pending,,,{}
487,,1130368033,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1130368033.html,pending,,,{}
488,,3565299223,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3565299223.html,pending,,,{}
489,,3643583618,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3643583618.html,pending,,,{}
490,,2882144265,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2882144265.html,pending,,,{}
491,,3387036884,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3387036884.html,pending,,,{}
492,,2594365239,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2594365239.html,pending,,,{}
493,,13764650796,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13764650796.html,pending,,,{}
494,,62068,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i62068.html,pending,,,{}
495,,2575215610,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2575215610.html,pending,,,{}
496,,2461681514,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2461681514.html,pending,,,{}
497,,2930428251,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2930428251.html,pending,,,{}
498,,2461713889,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2461713889.html,pending,,,{}
499,,3489898968,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3489898968.html,pending,,,{}
500,,3446826527,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3446826527.html,pending,,,{}
501,,13671923172,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13671923172.html,pending,,,{}
502,,13671806072,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13671806072.html,pending,,,{}
503,,1794993078,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1794993078.html,pending,,,{}
504,,3190029445,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3190029445.html,pending,,,{}
505,,3528327822,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3528327822.html,pending,,,{}
506,,2580175966,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2580175966.html,pending,,,{}
507,,3504363196,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3504363196.html,pending,,,{}
508,,2985569010,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2985569010.html,pending,,,{}
509,,1906243274,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1906243274.html,pending,,,{}
510,,326592314,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i326592314.html,pending,,,{}
511,,2941859102,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2941859102.html,pending,,,{}
512,,155205393,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i155205393.html,pending,,,{}
513,,3151688999,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3151688999.html,pending,,,{}
514,,3486157293,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3486157293.html,pending,,,{}
515,,2932130766,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2932130766.html,pending,,,{}
516,,13692903740,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13692903740.html,pending,,,{}
517,,3029936709,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3029936709.html,pending,,,{}
518,,13694401507,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13694401507.html,pending,,,{}
519,,3649652741,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Air%20Purifier&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3649652741.html,pending,,,{}
520,,3416970129,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3416970129.html,pending,,,{}
521,,149026145,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i149026145.html,pending,,,{}
522,,3373363897,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3373363897.html,pending,,,{}
523,,227113429,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i227113429.html,pending,,,{}
