序号,shopid,itemid,标题,图片地址,图片地址列表,价格,划线价,折扣,详情,详情图片列表,规格,SKU列表,销量,评分,评分明细,店铺名,店铺地区,api地址,来源页面,详情页URL,详情状态,详情错误,采集时间,原始JSON
921,,1636720922,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1636720922.html,pending,,,{}
922,,13649310873,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13649310873.html,pending,,,{}
923,,1769027947,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1769027947.html,pending,,,{}
924,,3457958864,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3457958864.html,pending,,,{}
925,,3431933132,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3431933132.html,pending,,,{}
926,,3047174002,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3047174002.html,pending,,,{}
927,,3264114394,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3264114394.html,pending,,,{}
928,,13687666873,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13687666873.html,pending,,,{}
929,,3445411267,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3445411267.html,pending,,,{}
930,,3584699766,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3584699766.html,pending,,,{}
931,,3646617411,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3646617411.html,pending,,,{}
932,,3319268537,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3319268537.html,pending,,,{}
933,,3549666236,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3549666236.html,pending,,,{}
934,,3067107023,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3067107023.html,pending,,,{}
935,,2851847359,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2851847359.html,pending,,,{}
936,,3498656145,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3498656145.html,pending,,,{}
937,,13665771488,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13665771488.html,pending,,,{}
938,,3498681188,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3498681188.html,pending,,,{}
939,,13654451222,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13654451222.html,pending,,,{}
940,,2308427213,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2308427213.html,pending,,,{}
941,,2478331443,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2478331443.html,pending,,,{}
942,,13687452024,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13687452024.html,pending,,,{}
943,,3067027678,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3067027678.html,pending,,,{}
944,,3645339108,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3645339108.html,pending,,,{}
945,,3462103305,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3462103305.html,pending,,,{}
946,,3617264366,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3617264366.html,pending,,,{}
947,,2851535920,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2851535920.html,pending,,,{}
948,,2964280355,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2964280355.html,pending,,,{}
949,,2478315330,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2478315330.html,pending,,,{}
950,,3620126434,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3620126434.html,pending,,,{}
951,,3634142378,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3634142378.html,pending,,,{}
952,,3538510284,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3538510284.html,pending,,,{}
953,,3548082160,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3548082160.html,pending,,,{}
954,,890584326,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i890584326.html,pending,,,{}
955,,13672398687,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13672398687.html,pending,,,{}
956,,13664045612,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13664045612.html,pending,,,{}
957,,123871849,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i123871849.html,pending,,,{}
958,,3264148521,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3264148521.html,pending,,,{}
959,,3558422069,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3558422069.html,pending,,,{}
960,,3621588855,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3621588855.html,pending,,,{}
961,,13690607450,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13690607450.html,pending,,,{}
962,,2870907789,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2870907789.html,pending,,,{}
963,,2543912784,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2543912784.html,pending,,,{}
964,,3614434955,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3614434955.html,pending,,,{}
965,,3162004946,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3162004946.html,pending,,,{}
966,,13767902320,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13767902320.html,pending,,,{}
967,,946164825,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i946164825.html,pending,,,{}
968,,13694113420,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13694113420.html,pending,,,{}
969,,13662381993,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13662381993.html,pending,,,{}
970,,13716822250,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13716822250.html,pending,,,{}
971,,3495741106,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3495741106.html,pending,,,{}
972,,13767978199,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13767978199.html,pending,,,{}
973,,13646492751,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13646492751.html,pending,,,{}
974,,13718000828,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13718000828.html,pending,,,{}
975,,13682276560,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13682276560.html,pending,,,{}
976,,13709215684,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13709215684.html,pending,,,{}
977,,13761796033,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13761796033.html,pending,,,{}
978,,13711990479,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13711990479.html,pending,,,{}
979,,13745771828,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13745771828.html,pending,,,{}
980,,13640428627,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13640428627.html,pending,,,{}
981,,2807753007,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2807753007.html,pending,,,{}
982,,2336898811,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2336898811.html,pending,,,{}
983,,13730301181,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13730301181.html,pending,,,{}
984,,13738989595,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13738989595.html,pending,,,{}
985,,13703006328,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13703006328.html,pending,,,{}
986,,13760103135,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13760103135.html,pending,,,{}
987,,3611784894,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3611784894.html,pending,,,{}
988,,13694016050,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13694016050.html,pending,,,{}
989,,2972475423,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2972475423.html,pending,,,{}
990,,2991267830,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2991267830.html,pending,,,{}
991,,2978650094,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2978650094.html,pending,,,{}
992,,2966606727,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2966606727.html,pending,,,{}
993,,3128486530,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3128486530.html,pending,,,{}
994,,13711986542,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13711986542.html,pending,,,{}
995,,2769896457,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2769896457.html,pending,,,{}
996,,105664907,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i105664907.html,pending,,,{}
997,,3071749161,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3071749161.html,pending,,,{}
998,,13716257053,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13716257053.html,pending,,,{}
999,,13787669386,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Carriers%20%26%20Slings&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13787669386.html,pending,,,{}
1000,,3425696923,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3425696923.html,pending,,,{}
1001,,13730772103,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Fashion%20%26%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13730772103.html,pending,,,{}
1002,,1976586935,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1976586935.html,pending,,,{}
1003,,3275204890,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Fashion%20%26%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3275204890.html,pending,,,{}
1004,,2374783389,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2374783389.html,pending,,,{}
1005,,3478239545,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3478239545.html,pending,,,{}
1006,,3145188127,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3145188127.html,pending,,,{}
1007,,3048347031,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3048347031.html,pending,,,{}
1008,,3022369914,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Fashion%20%26%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3022369914.html,pending,,,{}
1009,,13745190708,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Fashion%20%26%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13745190708.html,pending,,,{}
1010,,13786621594,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Fashion%20%26%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13786621594.html,pending,,,{}
1011,,3171337982,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Fashion%20%26%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3171337982.html,pending,,,{}
1012,,13787856569,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Fashion%20%26%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13787856569.html,pending,,,{}
1013,,13789121990,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Fashion%20%26%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13789121990.html,pending,,,{}
1014,,13788411786,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Fashion%20%26%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13788411786.html,pending,,,{}
1015,,3608369566,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Fashion%20%26%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3608369566.html,pending,,,{}
1016,,13780496527,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Fashion%20%26%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13780496527.html,pending,,,{}
1017,,2289401756,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Fashion%20%26%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2289401756.html,pending,,,{}
1018,,2462787105,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Fashion%20%26%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2462787105.html,pending,,,{}
1019,,3066904938,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Fashion%20%26%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3066904938.html,pending,,,{}
1020,,3546607176,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3546607176.html,pending,,,{}
1021,,3552611347,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Fashion%20%26%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3552611347.html,pending,,,{}
1022,,2640596280,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Fashion%20%26%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2640596280.html,pending,,,{}
1023,,2836700769,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Fashion%20%26%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2836700769.html,pending,,,{}
1024,,3074936843,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3074936843.html,pending,,,{}
1025,,3602512191,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Fashion%20%26%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3602512191.html,pending,,,{}
1026,,3390305213,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3390305213.html,pending,,,{}
1027,,3067009718,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Fashion%20%26%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3067009718.html,pending,,,{}
1028,,3460693248,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3460693248.html,pending,,,{}
1029,,2858646483,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Fashion%20%26%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2858646483.html,pending,,,{}
1030,,2966638717,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2966638717.html,pending,,,{}
1031,,13642014736,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Fashion%20%26%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13642014736.html,pending,,,{}
1032,,13673642948,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Fashion%20%26%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13673642948.html,pending,,,{}
1033,,2864761177,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Fashion%20%26%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2864761177.html,pending,,,{}
1034,,13744290891,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13744290891.html,pending,,,{}
1035,,3066966488,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3066966488.html,pending,,,{}
1036,,135620850,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i135620850.html,pending,,,{}
1037,,3067023689,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Safety&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3067023689.html,pending,,,{}
1038,,2882126225,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2882126225.html,pending,,,{}
1039,,3283923343,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Safety&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3283923343.html,pending,,,{}
1040,,3611650396,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3611650396.html,pending,,,{}
1041,,3446826750,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3446826750.html,pending,,,{}
1042,,3580776801,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3580776801.html,pending,,,{}
1043,,13729303222,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13729303222.html,pending,,,{}
1044,,369284604,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i369284604.html,pending,,,{}
1045,,2769207776,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2769207776.html,pending,,,{}
